arm,time_months,survival
placebo_chemo_os_dmmr,0.0000,1.00000
placebo_chemo_os_dmmr,1.0066,1.00000
placebo_chemo_os_dmmr,1.0066,1.00000
placebo_chemo_os_dmmr,1.0066,0.99107
placebo_chemo_os_dmmr,1.7250,0.99107
placebo_chemo_os_dmmr,1.7250,0.99107
placebo_chemo_os_dmmr,1.7250,0.98078
placebo_chemo_os_dmmr,2.8773,0.98078
placebo_chemo_os_dmmr,2.8773,0.98078
placebo_chemo_os_dmmr,2.8773,0.97178
placebo_chemo_os_dmmr,3.4955,0.97178
placebo_chemo_os_dmmr,3.4955,0.97178
placebo_chemo_os_dmmr,3.4955,0.96297
placebo_chemo_os_dmmr,3.9874,0.96297
placebo_chemo_os_dmmr,3.9874,0.96297
placebo_chemo_os_dmmr,3.9874,0.95115
placebo_chemo_os_dmmr,5.0291,0.95115
placebo_chemo_os_dmmr,5.0291,0.95115
placebo_chemo_os_dmmr,5.0291,0.94059
placebo_chemo_os_dmmr,6.5327,0.94059
placebo_chemo_os_dmmr,6.5327,0.94059
placebo_chemo_os_dmmr,6.5327,0.92999
placebo_chemo_os_dmmr,7.6424,0.92999
placebo_chemo_os_dmmr,7.6424,0.92999
placebo_chemo_os_dmmr,7.6424,0.90386
placebo_chemo_os_dmmr,8.4398,0.90386
placebo_chemo_os_dmmr,8.4398,0.90386
placebo_chemo_os_dmmr,8.4398,0.88593
placebo_chemo_os_dmmr,8.8214,0.88593
placebo_chemo_os_dmmr,8.8214,0.88593
placebo_chemo_os_dmmr,8.8214,0.87378
placebo_chemo_os_dmmr,9.5112,0.87378
placebo_chemo_os_dmmr,9.5112,0.87378
placebo_chemo_os_dmmr,9.5112,0.85799
placebo_chemo_os_dmmr,10.1884,0.85799
placebo_chemo_os_dmmr,10.1884,0.85799
placebo_chemo_os_dmmr,10.1884,0.84364
placebo_chemo_os_dmmr,12.0889,0.84364
placebo_chemo_os_dmmr,12.0889,0.84364
placebo_chemo_os_dmmr,12.0889,0.82897
placebo_chemo_os_dmmr,13.7214,0.82897
placebo_chemo_os_dmmr,13.7214,0.82897
placebo_chemo_os_dmmr,13.7214,0.80437
placebo_chemo_os_dmmr,16.4376,0.80437
placebo_chemo_os_dmmr,16.4376,0.80437
placebo_chemo_os_dmmr,16.4376,0.76651
placebo_chemo_os_dmmr,27.1800,0.76651
placebo_chemo_os_dmmr,27.1800,0.76651
placebo_chemo_os_dmmr,27.1800,0.76341
placebo_chemo_os_dmmr,34.8041,0.76341
