arm,time_months,survival
pembro_chemo_os,0.0000,1.00000
pembro_chemo_os,1.1471,1.00000
pembro_chemo_os,1.1471,1.00000
pembro_chemo_os,1.1471,0.98797
pembro_chemo_os,1.4947,0.98797
pembro_chemo_os,1.4947,0.98797
pembro_chemo_os,1.4947,0.98119
pembro_chemo_os,2.9081,0.98119
pembro_chemo_os,2.9081,0.98119
pembro_chemo_os,2.9081,0.97671
pembro_chemo_os,3.1324,0.97671
pembro_chemo_os,3.1324,0.97671
pembro_chemo_os,3.1324,0.96948
pembro_chemo_os,3.6706,0.96948
pembro_chemo_os,3.6706,0.96948
pembro_chemo_os,3.6706,0.96332
pembro_chemo_os,5.2059,0.96332
pembro_chemo_os,5.2059,0.96332
pembro_chemo_os,5.2059,0.95451
pembro_chemo_os,7.4510,0.95451
pembro_chemo_os,7.4510,0.95451
pembro_chemo_os,7.4510,0.92533
pembro_chemo_os,8.2834,0.92533
pembro_chemo_os,8.2834,0.92533
pembro_chemo_os,8.2834,0.91209
pembro_chemo_os,8.8431,0.91209
pembro_chemo_os,8.8431,0.91209
pembro_chemo_os,8.8431,0.89859
pembro_chemo_os,10.0147,0.89859
pembro_chemo_os,10.0147,0.89859
pembro_chemo_os,10.0147,0.87938
pembro_chemo_os,10.7451,0.87938
pembro_chemo_os,10.7451,0.87938
pembro_chemo_os,10.7451,0.86631
pembro_chemo_os,11.2412,0.86631
pembro_chemo_os,11.2412,0.86631
pembro_chemo_os,11.2412,0.85913
pembro_chemo_os,12.4278,0.85913
pembro_chemo_os,12.4278,0.85913
pembro_chemo_os,12.4278,0.85380
pembro_chemo_os,12.7941,0.85380
pembro_chemo_os,12.7941,0.85380
pembro_chemo_os,12.7941,0.83712
pembro_chemo_os,14.0588,0.83712
pembro_chemo_os,14.0588,0.83712
pembro_chemo_os,14.0588,0.82509
pembro_chemo_os,14.8088,0.82509
pembro_chemo_os,14.8088,0.82509
pembro_chemo_os,14.8088,0.81438
pembro_chemo_os,15.3717,0.81438
pembro_chemo_os,15.3717,0.81438
pembro_chemo_os,15.3717,0.78737
pembro_chemo_os,16.8235,0.78737
pembro_chemo_os,16.8235,0.78737
pembro_chemo_os,16.8235,0.75613
pembro_chemo_os,17.0882,0.75613
pembro_chemo_os,17.0882,0.75613
pembro_chemo_os,17.0882,0.72707
pembro_chemo_os,17.7279,0.72707
pembro_chemo_os,17.7279,0.72707
pembro_chemo_os,17.7279,0.71020
pembro_chemo_os,19.5621,0.71020
pembro_chemo_os,19.5621,0.71020
pembro_chemo_os,19.5621,0.70702
pembro_chemo_os,19.7706,0.70702
pembro_chemo_os,19.7706,0.70702
pembro_chemo_os,19.7706,0.68305
pembro_chemo_os,21.0825,0.68305
pembro_chemo_os,21.0825,0.68305
pembro_chemo_os,21.0825,0.65297
pembro_chemo_os,21.4309,0.65297
pembro_chemo_os,21.4309,0.65297
pembro_chemo_os,21.4309,0.61775
pembro_chemo_os,22.8309,0.61775
pembro_chemo_os,22.8309,0.61775
pembro_chemo_os,22.8309,0.61653
pembro_chemo_os,24.2353,0.61653
pembro_chemo_os,24.2353,0.61653
pembro_chemo_os,24.2353,0.61629
pembro_chemo_os,24.8193,0.61629
pembro_chemo_os,24.8193,0.61629
pembro_chemo_os,24.8193,0.57740
pembro_chemo_os,26.6364,0.57740
pembro_chemo_os,27.0240,0.57740
pembro_chemo_os,27.0240,0.57740
pembro_chemo_os,27.0240,0.54043
pembro_chemo_os,27.9414,0.54043
pembro_chemo_os,27.9414,0.54043
pembro_chemo_os,27.9414,0.49861
pembro_chemo_os,30.1029,0.49861
pembro_chemo_os,30.1029,0.49861
pembro_chemo_os,30.1029,0.49699
pembro_chemo_os,32.4118,0.49699
pembro_chemo_os,32.4118,0.49699
pembro_chemo_os,32.4118,0.49494
pembro_chemo_os,34.7500,0.49494
pembro_chemo_os,37.0588,0.49494
pembro_chemo_os,37.3088,0.49494
