arm,time_months,survival
pembro_chemo,0.2141,0.98310
pembro_chemo,1.5489,0.98310
pembro_chemo,1.6797,0.98310
pembro_chemo,1.6797,0.97028
pembro_chemo,2.5958,0.97028
pembro_chemo,2.6743,0.97028
pembro_chemo,2.6743,0.95746
pembro_chemo,3.8520,0.95746
pembro_chemo,3.8782,0.95746
pembro_chemo,3.8782,0.94814
pembro_chemo,4.1138,0.94814
pembro_chemo,4.1399,0.94814
pembro_chemo,4.1399,0.94347
pembro_chemo,4.2708,0.94347
pembro_chemo,4.3493,0.94347
pembro_chemo,4.3493,0.92366
pembro_chemo,4.6372,0.92366
pembro_chemo,4.6634,0.92366
pembro_chemo,4.6634,0.91667
pembro_chemo,4.8466,0.91667
pembro_chemo,4.8728,0.91667
pembro_chemo,4.8728,0.90268
pembro_chemo,6.2075,0.90268
pembro_chemo,6.2337,0.90268
pembro_chemo,6.2337,0.88753
pembro_chemo,6.4693,0.88753
pembro_chemo,6.4954,0.88753
pembro_chemo,6.4954,0.86305
pembro_chemo,6.6263,0.86305
pembro_chemo,6.6525,0.86305
pembro_chemo,6.6525,0.85606
pembro_chemo,6.8880,0.85606
pembro_chemo,6.9142,0.85606
pembro_chemo,6.9142,0.84674
pembro_chemo,7.3068,0.84674
pembro_chemo,7.4376,0.84674
pembro_chemo,7.4376,0.83275
pembro_chemo,8.2490,0.83275
pembro_chemo,8.2751,0.83275
pembro_chemo,8.2751,0.82809
pembro_chemo,8.4584,0.82809
pembro_chemo,8.4845,0.82809
pembro_chemo,8.4845,0.81876
pembro_chemo,8.6677,0.81876
pembro_chemo,8.7462,0.81876
pembro_chemo,8.7462,0.80478
pembro_chemo,9.7146,0.80478
pembro_chemo,9.7408,0.80478
pembro_chemo,9.7408,0.78963
pembro_chemo,10.1857,0.78963
pembro_chemo,10.2119,0.78963
pembro_chemo,10.2119,0.76632
pembro_chemo,10.5521,0.76632
pembro_chemo,10.5783,0.76632
pembro_chemo,10.5783,0.75699
pembro_chemo,11.2326,0.75699
pembro_chemo,11.2588,0.75699
pembro_chemo,11.2588,0.74883
pembro_chemo,11.4943,0.74883
pembro_chemo,11.5205,0.74883
pembro_chemo,11.5205,0.74068
pembro_chemo,11.9131,0.74068
pembro_chemo,11.9393,0.74068
pembro_chemo,11.9393,0.73368
pembro_chemo,12.1748,0.73368
pembro_chemo,12.2533,0.73368
pembro_chemo,12.2533,0.72436
pembro_chemo,13.1694,0.72436
pembro_chemo,13.1955,0.72436
pembro_chemo,13.1955,0.69872
pembro_chemo,13.5358,0.69872
pembro_chemo,13.5619,0.69872
pembro_chemo,13.5619,0.68357
pembro_chemo,30.4430,0.68357
pembro_chemo,30.4692,0.68357
pembro_chemo,30.4692,0.62529
pembro_chemo,30.4954,0.62529
pembro_chemo,30.5215,0.62529
pembro_chemo,30.5215,0.61830
pembro_chemo,30.7047,0.61830
pembro_chemo,30.7309,0.61830
pembro_chemo,30.7309,0.57051
pembro_chemo,37.4834,0.57051
